Letterboxd list export v7
Date,Name,Tags,URL,Description
40,Sirāt,2025,https://boxd.it/HxJo,
41,Father Mother Sister Brother,2025,https://boxd.it/HRoU,
42,Romería,2025,https://boxd.it/IR3k,
43,Saturday Night,2024,https://boxd.it/Gpfo,
44,Train Dreams,2025,https://boxd.it/LdDo,
45,Die My Love,2025,https://boxd.it/D5cI,
46,The Love That Remains,2025,https://boxd.it/LWuG,
47,Pillion,2025,https://boxd.it/N6Pw,
48,Nickel Boys,2024,https://boxd.it/CStQ,
49,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
50,Thunderbolts*,2025,https://boxd.it/BfbQ,
51,Zootopia 2,2025,https://boxd.it/F0vO,
52,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,
53,Superman,2025,https://boxd.it/E9IU,
54,Put Your Soul on Your Hand and Walk,2025,https://boxd.it/UkDe,
55,The Roses,2025,https://boxd.it/MjnI,
56,Mickey 17,2025,https://boxd.it/q1Dk,
57,Stiller & Meara: Nothing Is Lost,2025,https://boxd.it/Wtdy,
58,Wicked: One Wonderful Night,2025,https://boxd.it/UV5o,
59,Nosferatu,2024,https://boxd.it/f5eG,
60,KPop Demon Hunters,2025,https://boxd.it/ufwK,
61,Roofman,2025,https://boxd.it/LcIW,
62,Hedda,2025,https://boxd.it/BGME,
63,Eternity,2025,https://boxd.it/LYtK,
64,The Bad Guys 2,2025,https://boxd.it/IAI6,
65,My Father's Shadow,2025,https://boxd.it/T1a6,
66,Mission: Impossible – The Final Reckoning,2025,https://boxd.it/l7A2,
67,Freaky Tales,2024,https://boxd.it/B0MC,
68,Weapons,2025,https://boxd.it/EMTM,
69,Misper,2025,https://boxd.it/R8UG,
70,La Cocina,2024,https://boxd.it/Aula,
71,Babygirl,2024,https://boxd.it/Fvai,
72,One of Them Days,2025,https://boxd.it/MReU,
73,Friendship,2024,https://boxd.it/L6Dc,
74,Concessions,2025,https://boxd.it/QdOG,
75,Rental Family,2025,https://boxd.it/JQOw,
76,Two Neighbors,2025,https://boxd.it/JDIg,
77,Frankenstein,2025,https://boxd.it/Ecsg,
78,Jay Kelly,2025,https://boxd.it/EsWw,
79,Wicked: For Good,2025,https://boxd.it/AyfK,
80,The Last Showgirl,2024,https://boxd.it/KWtm,
81,The Running Man,2025,https://boxd.it/u36A,
82,Freakier Friday,2025,https://boxd.it/GxwW,
83,F1,2025,https://boxd.it/yjVM,
84,Eagles of the Republic,2025,https://boxd.it/KkUk,
85,M3GAN 2.0,2025,https://boxd.it/EwHU,
86,The Smashing Machine,2025,https://boxd.it/syUC,
87,Miley Cyrus: Something Beautiful,2025,https://boxd.it/RBiG,
88,Ballerina,2025,https://boxd.it/jKqG,
89,La Grazia,2025,https://boxd.it/RLHm,
90,The Mastermind,2025,https://boxd.it/Q7ge,
91,A Complete Unknown,2024,https://boxd.it/oBYa,
92,Sound of Falling,2025,https://boxd.it/Km9K,
93,Now You See Me: Now You Don't,2025,https://boxd.it/f3i2,
94,King Hamlet,2025,https://boxd.it/XfUA,
95,Springsteen: Deliver Me from Nowhere,2025,https://boxd.it/KJG8,
96,Miroirs No. 3,2025,https://boxd.it/IH3Y,
97,How to Train Your Dragon,2025,https://boxd.it/F7Je,
98,The Wedding Banquet,2025,https://boxd.it/MMxC,
99,The Salt Path,2024,https://boxd.it/GDnm,
100,Dog Man,2025,https://boxd.it/t6Iq,
101,Drop,2025,https://boxd.it/LyPq,
102,The Accountant²,2025,https://boxd.it/wOm0,
103,Regretting You,2025,https://boxd.it/OGKY,
104,Novocaine,2025,https://boxd.it/JmdA,
105,100 Nights of Hero,2025,https://boxd.it/QbtG,
106,Ballad of a Small Player,2025,https://boxd.it/MuZ4,
107,Behind the Curtain: Stranger Things: The First Shadow,2025,https://boxd.it/TUY6,
108,On the Sea,2025,https://boxd.it/W44m,
109,Good Fortune,2025,https://boxd.it/GavG,
110,The Penguin Lessons,2024,https://boxd.it/F6xQ,
111,September 5,2024,https://boxd.it/JYsI,
112,Companion,2025,https://boxd.it/F04o,
113,The Life of Chuck,2024,https://boxd.it/vMTu,
114,Opus,2025,https://boxd.it/JBMA,
115,Death of a Unicorn,2025,https://boxd.it/HCPm,
116,A Very Jonas Christmas Movie,2025,https://boxd.it/SJ3c,
117,Twiggy,2024,https://boxd.it/DHBw,
118,Bulk,2025,https://boxd.it/URg8,
119,The Stranger,2025,https://boxd.it/STpW,
120,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
121,Jurassic World Rebirth,2025,https://boxd.it/KUeE,
122,Ella McCay,2025,https://boxd.it/JLtS,
123,Lilo & Stitch,2025,https://boxd.it/kbUe,
124,Desperate Journey,2025,https://boxd.it/N2q8,
125,Moss & Freud,2025,https://boxd.it/F5ws,
126,Honey Don't!,2025,https://boxd.it/Hurc,
127,TRON: Ares,2025,https://boxd.it/jqdM,
128,Hurry Up Tomorrow,2025,https://boxd.it/FlAU,
129,In Transit,2025,https://boxd.it/KiFM,
130,The Amateur,2025,https://boxd.it/F9NW,
131,Captain America: Brave New World,2025,https://boxd.it/uYDm,
132,Y2K,2024,https://boxd.it/FnHI,
133,A Minecraft Movie,2025,https://boxd.it/zRro,
134,Mountainhead,2025,https://boxd.it/Sskq,
135,You're Cordially Invited,2025,https://boxd.it/BFKW,
136,Here,2024,https://boxd.it/zscS,
137,Another Simple Favor,2025,https://boxd.it/AO6k,
138,Snow White,2025,https://boxd.it/fVuc,
139,The Lost Chapter: Yuki's Revenge,2025,https://boxd.it/ZbLe,
140,The Electric State,2025,https://boxd.it/tev0,
141,Karate Kid: Legends,2025,https://boxd.it/CeNc,
142,Fountain of Youth,2025,https://boxd.it/Fwx8,
