Letterboxd list export v7
Date,Name,Tags,URL,Description
125,Demons,,https://boxd.it/F2Y4,
126,Kalak,2023,https://boxd.it/CDHo,
127,Be with Me,2023,https://boxd.it/BE4K,
128,Sidonie in Japan,2023,https://boxd.it/BYbQ,
129,Amelia’s Children,2023,https://boxd.it/EVBM,
130,Badrun & Laundry,2023,https://boxd.it/GBVm,
131,My Wonderful Stranger,2024,https://boxd.it/EcVM,
132,Bring Them Down,2024,https://boxd.it/uiDa,
133,Back to Alexandria,2023,https://boxd.it/BQRO,
134,Who Do I Belong To,2024,https://boxd.it/tSvO,
135,Mother Mara,2024,https://boxd.it/Ehdg,
136,Some Rain Must Fall,2024,https://boxd.it/EV3K,
137,Veni Vidi Vici,2024,https://boxd.it/EN4q,
138,Timestalker,2024,https://boxd.it/qqR2,
139,Solitude,2023,https://boxd.it/DSX4,
140,Sima's Song,2024,https://boxd.it/EN9K,
141,How Kids Roll,2024,https://boxd.it/DESY,
142,Red Path,2024,https://boxd.it/BNQI,
143,Rabia,2024,https://boxd.it/BLKo,
144,Meanwhile on Earth,2024,https://boxd.it/BQ5K,
145,The Passion According to Béatrice,2024,https://boxd.it/CO30,
146,Party of Fools,2023,https://boxd.it/qEZk,
147,Suddenly,2023,https://boxd.it/vPeO,
148,"Napoli 1990, Napoli 2023",,https://boxd.it/Hwvq,
149,My Summer With Irène,2024,https://boxd.it/HxyK,
150,Superluna,2023,https://boxd.it/Hxz4,
151,Toys on Fire,2017,https://boxd.it/BvIQ,
